,Path,Patch_ID,Color_ID
0,imagenet_subval/n04536866/ILSVRC2012_val_00014859.JPEG,405,0
1,imagenet_subval/n04591713/ILSVRC2012_val_00043394.JPEG,763,0
2,imagenet_subval/n04204238/ILSVRC2012_val_00028558.JPEG,907,0
3,imagenet_subval/n04557648/ILSVRC2012_val_00030227.JPEG,285,0
4,imagenet_subval/n01843383/ILSVRC2012_val_00024525.JPEG,40,0
5,imagenet_subval/n01734418/ILSVRC2012_val_00007761.JPEG,539,0
6,imagenet_subval/n03937543/ILSVRC2012_val_00040494.JPEG,83,0
7,imagenet_subval/n02007558/ILSVRC2012_val_00016016.JPEG,299,0
8,imagenet_subval/n03958227/ILSVRC2012_val_00042880.JPEG,627,0
9,imagenet_subval/n02107142/ILSVRC2012_val_00030097.JPEG,744,0
10,imagenet_subval/n04418357/ILSVRC2012_val_00047409.JPEG,157,0
11,imagenet_subval/n03983396/ILSVRC2012_val_00030749.JPEG,492,0
12,imagenet_subval/n04517823/ILSVRC2012_val_00046435.JPEG,234,0
13,imagenet_subval/n04153751/ILSVRC2012_val_00040250.JPEG,322,0
14,imagenet_subval/n04049303/ILSVRC2012_val_00039986.JPEG,522,0
15,imagenet_subval/n04328186/ILSVRC2012_val_00001412.JPEG,345,0
16,imagenet_subval/n03710193/ILSVRC2012_val_00012031.JPEG,168,0
17,imagenet_subval/n02701002/ILSVRC2012_val_00021985.JPEG,261,0
18,imagenet_subval/n07745940/ILSVRC2012_val_00035170.JPEG,633,0
19,imagenet_subval/n03000134/ILSVRC2012_val_00008513.JPEG,776,0
20,imagenet_subval/n02443114/ILSVRC2012_val_00006629.JPEG,71,0
21,imagenet_subval/n03000134/ILSVRC2012_val_00047124.JPEG,399,0
22,imagenet_subval/n02233338/ILSVRC2012_val_00036832.JPEG,48,0
23,imagenet_subval/n03724870/ILSVRC2012_val_00009541.JPEG,441,0
24,imagenet_subval/n02104029/ILSVRC2012_val_00045545.JPEG,88,0
25,imagenet_subval/n03958227/ILSVRC2012_val_00029044.JPEG,458,0
26,imagenet_subval/n04462240/ILSVRC2012_val_00002632.JPEG,779,0
27,imagenet_subval/n06596364/ILSVRC2012_val_00011285.JPEG,507,0
28,imagenet_subval/n07768694/ILSVRC2012_val_00028386.JPEG,651,0
29,imagenet_subval/n03000684/ILSVRC2012_val_00042907.JPEG,724,0
30,imagenet_subval/n02089973/ILSVRC2012_val_00038676.JPEG,342,0
31,imagenet_subval/n04149813/ILSVRC2012_val_00017160.JPEG,306,0
32,imagenet_subval/n07720875/ILSVRC2012_val_00035272.JPEG,472,0
33,imagenet_subval/n04328186/ILSVRC2012_val_00001412.JPEG,610,0
34,imagenet_subval/n07584110/ILSVRC2012_val_00030817.JPEG,253,0
35,imagenet_subval/n01734418/ILSVRC2012_val_00007761.JPEG,227,0
36,imagenet_subval/n02672831/ILSVRC2012_val_00004656.JPEG,85,0
37,imagenet_subval/n04125021/ILSVRC2012_val_00034422.JPEG,867,0
38,imagenet_subval/n02782093/ILSVRC2012_val_00029171.JPEG,814,0
39,imagenet_subval/n02963159/ILSVRC2012_val_00014297.JPEG,673,0
40,imagenet_subval/n03992509/ILSVRC2012_val_00020704.JPEG,654,0
41,imagenet_subval/n04136333/ILSVRC2012_val_00046146.JPEG,567,0
42,imagenet_subval/n02869837/ILSVRC2012_val_00025125.JPEG,379,0
43,imagenet_subval/n04409515/ILSVRC2012_val_00042309.JPEG,712,0
44,imagenet_subval/n02342885/ILSVRC2012_val_00009112.JPEG,293,0
45,imagenet_subval/n04380533/ILSVRC2012_val_00013216.JPEG,561,0
46,imagenet_subval/n04548362/ILSVRC2012_val_00049758.JPEG,684,0
47,imagenet_subval/n07745940/ILSVRC2012_val_00023512.JPEG,284,0
48,imagenet_subval/n02007558/ILSVRC2012_val_00000939.JPEG,209,0
49,imagenet_subval/n03876231/ILSVRC2012_val_00012200.JPEG,749,0
50,imagenet_subval/n03590841/ILSVRC2012_val_00003206.JPEG,466,0
51,imagenet_subval/n02823750/ILSVRC2012_val_00036113.JPEG,652,0
52,imagenet_subval/n03710193/ILSVRC2012_val_00024544.JPEG,174,0
53,imagenet_subval/n03026506/ILSVRC2012_val_00045066.JPEG,597,0
54,imagenet_subval/n07615774/ILSVRC2012_val_00032216.JPEG,226,0
55,imagenet_subval/n02090622/ILSVRC2012_val_00005021.JPEG,69,0
56,imagenet_subval/n02124075/ILSVRC2012_val_00049735.JPEG,731,0
57,imagenet_subval/n07745940/ILSVRC2012_val_00035170.JPEG,219,0
58,imagenet_subval/n04380533/ILSVRC2012_val_00031065.JPEG,497,0
59,imagenet_subval/n03384352/ILSVRC2012_val_00025503.JPEG,135,0
60,imagenet_subval/n04380533/ILSVRC2012_val_00031065.JPEG,594,0
61,imagenet_subval/n04153751/ILSVRC2012_val_00040250.JPEG,573,0
62,imagenet_subval/n02701002/ILSVRC2012_val_00021985.JPEG,594,0
63,imagenet_subval/n02124075/ILSVRC2012_val_00011952.JPEG,682,0
64,imagenet_subval/n02786058/ILSVRC2012_val_00008019.JPEG,742,0
65,imagenet_subval/n04597913/ILSVRC2012_val_00006044.JPEG,581,0
66,imagenet_subval/n04357314/ILSVRC2012_val_00020425.JPEG,790,0
67,imagenet_subval/n01981276/ILSVRC2012_val_00047532.JPEG,695,0
68,imagenet_subval/n03710193/ILSVRC2012_val_00045895.JPEG,533,0
69,imagenet_subval/n04328186/ILSVRC2012_val_00001412.JPEG,420,0
70,imagenet_subval/n04597913/ILSVRC2012_val_00006044.JPEG,455,0
71,imagenet_subval/n04328186/ILSVRC2012_val_00001412.JPEG,565,0
72,imagenet_subval/n03196217/ILSVRC2012_val_00047751.JPEG,395,0
73,imagenet_subval/n04409515/ILSVRC2012_val_00033467.JPEG,168,0
74,imagenet_subval/n03535780/ILSVRC2012_val_00049949.JPEG,881,0
75,imagenet_subval/n03942813/ILSVRC2012_val_00006982.JPEG,547,0
76,imagenet_subval/n07248320/ILSVRC2012_val_00013139.JPEG,612,0
77,imagenet_subval/n02093991/ILSVRC2012_val_00006531.JPEG,625,0
78,imagenet_subval/n03998194/ILSVRC2012_val_00049950.JPEG,908,0
79,imagenet_subval/n02992211/ILSVRC2012_val_00029219.JPEG,499,0
80,imagenet_subval/n03935335/ILSVRC2012_val_00038686.JPEG,396,0
81,imagenet_subval/n03496892/ILSVRC2012_val_00044203.JPEG,153,0
82,imagenet_subval/n04456115/ILSVRC2012_val_00018946.JPEG,836,0
83,imagenet_subval/n02869837/ILSVRC2012_val_00025125.JPEG,564,0
84,imagenet_subval/n04367480/ILSVRC2012_val_00049863.JPEG,588,0
85,imagenet_subval/n03450230/ILSVRC2012_val_00041146.JPEG,642,0
86,imagenet_subval/n01740131/ILSVRC2012_val_00017855.JPEG,693,0
87,imagenet_subval/n01560419/ILSVRC2012_val_00000638.JPEG,518,0
88,imagenet_subval/n03032252/ILSVRC2012_val_00025487.JPEG,271,0
89,imagenet_subval/n04251144/ILSVRC2012_val_00005841.JPEG,623,0
90,imagenet_subval/n02113186/ILSVRC2012_val_00049884.JPEG,428,0
91,imagenet_subval/n03958227/ILSVRC2012_val_00029044.JPEG,306,0
92,imagenet_subval/n03706229/ILSVRC2012_val_00017460.JPEG,727,0
93,imagenet_subval/n02090379/ILSVRC2012_val_00032746.JPEG,116,0
94,imagenet_subval/n03786901/ILSVRC2012_val_00008057.JPEG,663,0
95,imagenet_subval/n02124075/ILSVRC2012_val_00011952.JPEG,932,0
96,imagenet_subval/n04476259/ILSVRC2012_val_00027040.JPEG,879,0
97,imagenet_subval/n02099712/ILSVRC2012_val_00048301.JPEG,529,0
98,imagenet_subval/n02281406/ILSVRC2012_val_00027546.JPEG,772,0
99,imagenet_subval/n07695742/ILSVRC2012_val_00026653.JPEG,117,0
100,imagenet_subval/n04254680/ILSVRC2012_val_00047298.JPEG,418,0
101,imagenet_subval/n02877765/ILSVRC2012_val_00021067.JPEG,316,0
102,imagenet_subval/n03676483/ILSVRC2012_val_00004742.JPEG,774,0
103,imagenet_subval/n01818515/ILSVRC2012_val_00007168.JPEG,501,0
104,imagenet_subval/n02869837/ILSVRC2012_val_00020328.JPEG,935,0
105,imagenet_subval/n02797295/ILSVRC2012_val_00025847.JPEG,208,0
106,imagenet_subval/n02701002/ILSVRC2012_val_00049302.JPEG,556,0
107,imagenet_subval/n04409515/ILSVRC2012_val_00033467.JPEG,146,0
108,imagenet_subval/n02701002/ILSVRC2012_val_00021985.JPEG,597,0
109,imagenet_subval/n04037443/ILSVRC2012_val_00014191.JPEG,399,0
110,imagenet_subval/n02113799/ILSVRC2012_val_00034908.JPEG,765,0
111,imagenet_subval/n01820546/ILSVRC2012_val_00036652.JPEG,402,0
112,imagenet_subval/n02879718/ILSVRC2012_val_00046293.JPEG,779,0
113,imagenet_subval/n03047690/ILSVRC2012_val_00030355.JPEG,309,0
114,imagenet_subval/n04557648/ILSVRC2012_val_00030227.JPEG,504,0
115,imagenet_subval/n07768694/ILSVRC2012_val_00031912.JPEG,334,0
116,imagenet_subval/n03710193/ILSVRC2012_val_00012031.JPEG,660,0
117,imagenet_subval/n03000684/ILSVRC2012_val_00011951.JPEG,526,0
118,imagenet_subval/n04476259/ILSVRC2012_val_00027040.JPEG,667,0
119,imagenet_subval/n01983481/ILSVRC2012_val_00001531.JPEG,713,0
120,imagenet_subval/n04332243/ILSVRC2012_val_00001863.JPEG,311,0
121,imagenet_subval/n02906734/ILSVRC2012_val_00024031.JPEG,582,0
122,imagenet_subval/n03690938/ILSVRC2012_val_00038363.JPEG,387,0
123,imagenet_subval/n04423845/ILSVRC2012_val_00039405.JPEG,627,0
124,imagenet_subval/n07734744/ILSVRC2012_val_00009394.JPEG,333,0
125,imagenet_subval/n01985128/ILSVRC2012_val_00021094.JPEG,328,0
126,imagenet_subval/n02490219/ILSVRC2012_val_00046674.JPEG,120,0
127,imagenet_subval/n01776313/ILSVRC2012_val_00040584.JPEG,836,0
128,imagenet_subval/n03595614/ILSVRC2012_val_00019141.JPEG,840,0
129,imagenet_subval/n03720891/ILSVRC2012_val_00020940.JPEG,244,0
130,imagenet_subval/n03761084/ILSVRC2012_val_00048947.JPEG,662,0
131,imagenet_subval/n03929660/ILSVRC2012_val_00006794.JPEG,488,0
132,imagenet_subval/n01983481/ILSVRC2012_val_00032614.JPEG,104,0
133,imagenet_subval/n03494278/ILSVRC2012_val_00038228.JPEG,373,0
134,imagenet_subval/n02869837/ILSVRC2012_val_00025125.JPEG,534,0
135,imagenet_subval/n04409515/ILSVRC2012_val_00020170.JPEG,752,0
136,imagenet_subval/n03000684/ILSVRC2012_val_00011951.JPEG,532,0
137,imagenet_subval/n06794110/ILSVRC2012_val_00035022.JPEG,275,0
138,imagenet_subval/n01443537/ILSVRC2012_val_00018075.JPEG,630,0
139,imagenet_subval/n04040759/ILSVRC2012_val_00030739.JPEG,399,0
140,imagenet_subval/n04548362/ILSVRC2012_val_00034577.JPEG,938,0
141,imagenet_subval/n04154565/ILSVRC2012_val_00020366.JPEG,752,0
142,imagenet_subval/n06596364/ILSVRC2012_val_00007131.JPEG,236,0
143,imagenet_subval/n02814860/ILSVRC2012_val_00002527.JPEG,373,0
144,imagenet_subval/n12998815/ILSVRC2012_val_00045166.JPEG,494,0
145,imagenet_subval/n03710193/ILSVRC2012_val_00035052.JPEG,726,0
146,imagenet_subval/n03944341/ILSVRC2012_val_00025817.JPEG,567,0
147,imagenet_subval/n02165456/ILSVRC2012_val_00018332.JPEG,444,0
148,imagenet_subval/n04251144/ILSVRC2012_val_00005841.JPEG,738,0
149,imagenet_subval/n07714990/ILSVRC2012_val_00048012.JPEG,551,0
150,imagenet_subval/n07734744/ILSVRC2012_val_00005921.JPEG,595,0
151,imagenet_subval/n02110341/ILSVRC2012_val_00025903.JPEG,291,0
152,imagenet_subval/n12620546/ILSVRC2012_val_00006512.JPEG,725,0
153,imagenet_subval/n02077923/ILSVRC2012_val_00013004.JPEG,118,0
154,imagenet_subval/n07583066/ILSVRC2012_val_00005468.JPEG,693,0
155,imagenet_subval/n07720875/ILSVRC2012_val_00037424.JPEG,486,0
156,imagenet_subval/n03871628/ILSVRC2012_val_00016003.JPEG,810,0
157,imagenet_subval/n04542943/ILSVRC2012_val_00003817.JPEG,865,0
158,imagenet_subval/n04536866/ILSVRC2012_val_00024173.JPEG,764,0
159,imagenet_subval/n03345487/ILSVRC2012_val_00003050.JPEG,504,0
160,imagenet_subval/n02090379/ILSVRC2012_val_00024486.JPEG,938,0
161,imagenet_subval/n03691459/ILSVRC2012_val_00049479.JPEG,201,0
162,imagenet_subval/n03476684/ILSVRC2012_val_00022768.JPEG,104,0
163,imagenet_subval/n12998815/ILSVRC2012_val_00022873.JPEG,598,0
164,imagenet_subval/n03482405/ILSVRC2012_val_00009765.JPEG,68,0
165,imagenet_subval/n04487081/ILSVRC2012_val_00011625.JPEG,598,0
166,imagenet_subval/n06794110/ILSVRC2012_val_00014999.JPEG,819,0
167,imagenet_subval/n03871628/ILSVRC2012_val_00016003.JPEG,649,0
168,imagenet_subval/n03761084/ILSVRC2012_val_00048947.JPEG,731,0
169,imagenet_subval/n07615774/ILSVRC2012_val_00024265.JPEG,521,0
170,imagenet_subval/n04357314/ILSVRC2012_val_00025046.JPEG,907,0
171,imagenet_subval/n02948072/ILSVRC2012_val_00008806.JPEG,627,0
172,imagenet_subval/n01818515/ILSVRC2012_val_00013768.JPEG,785,0
173,imagenet_subval/n02892767/ILSVRC2012_val_00034466.JPEG,696,0
174,imagenet_subval/n03590841/ILSVRC2012_val_00003206.JPEG,538,0
175,imagenet_subval/n03937543/ILSVRC2012_val_00039122.JPEG,209,0
